Year,CPI
2001,65.719
2002,67.534
2003,69.908
2004,72.418
2005,74.413
2006,76.081
2007,78.01
2008,81.656
2009,83.906
2010,86.373
2011,89.85
2012,91.815
2013,93.01
2014,94.196
2015,94.861
2016,95.783
2017,97.645
2018,99.086
2019,99.466
2020,100
2021,102.5
2022,107.72
2023,111.59
